Id,ACTION
7991,0.8673394278859285
7992,0.9220582087392196
7993,0.9666052528683864
7994,0.8343828656663138
7995,0.9845795911194312
7996,0.9024059480427971
7997,0.9989437714192121
7998,0.9580580210111275
7999,0.8432410407221077
8000,0.9882790983734674
8001,0.97898436889776
8002,0.9802794944828953
8003,0.9914555306570617
8004,0.9534549644974604
8005,0.992634471900352
8006,0.9984382155447734
8007,0.9974899165884061
8008,0.9329145687412216
8009,0.9904217162216661
8010,0.42348400111573314
8011,0.9757362741563678
8012,0.9955446864448554
8013,0.9955062384055436
8014,0.7402777183447522
8015,0.9976257531251569
8016,0.9993512709962572
8017,0.9805499452118382
8018,0.89667035334878
8019,0.9987475221352794
8020,0.9160579292324944
8021,0.9873824664782305
8022,0.9846480862223765
8023,0.9990009498887692
8024,0.9998267365962943
8025,0.9812428536454277
8026,0.9948181921354385
8027,0.9959229423488288
8028,0.9802391954060671
8029,0.9230339094196082
8030,0.9520116509826395
8031,0.5060518956760912
8032,0.99875
8033,0.8712771775292731
8034,0.6192648039972819
8035,0.8661454977794759
8036,0.9984008707318996
8037,0.9795467142474271
8038,0.9067739530472604
8039,0.9971570367388861
8040,0.9363530215689263
8041,0.9759070514523074
8042,0.9996864505864401
8043,0.9977288895854494
8044,0.924150940859804
8045,0.9939080951224377
8046,0.980072635097078
8047,0.9968049239506825
8048,0.9415299950548957
8049,0.995560967300728
8050,0.9906239327796961
8051,0.9683954172613951
8052,0.9899229868019319
8053,0.7990417668074662
8054,0.9999352525684931
8055,0.9906289189432299
8056,0.6839083456975675
8057,0.9956627571700895
8058,0.9637515494344696
8059,0.9978786596848811
8060,0.9981748451173855
8061,0.9996920342086927
8062,0.9106921053399709
8063,0.9461779185208746
8064,0.9307702154551929
8065,0.9753066269480555
8066,0.9833795233845841
8067,0.9511663065743293
8068,0.9999251780626781
8069,0.9966177408317384
8070,0.945150792452706
8071,0.9869228677399682
8072,0.923581375952559
8073,0.9908719852773465
8074,0.9999303135579599
8075,0.9985597889382553
8076,0.9934870105386309
8077,0.985858922772929
8078,0.8473617098437447
8079,0.9785143016849502
8080,0.8874953308176637
8081,0.9761545384226994
8082,0.9981752625270813
8083,0.9961961806877998
8084,0.9974124780325612
8085,0.9736953783479669
8086,1
8087,0.998119530302934
8088,0.902835568714154
8089,0.9585669971677686
8090,0.9993477279053302
8091,0.42028309499162925
8092,0.9959017282206893
8093,0.9715439314419094
8094,0.9969301434529936
8095,0.9998725481782752
8096,0.9703170508261022
8097,0.9676332061384393
8098,0.9910281825326425
8099,0.9826890329495848
8100,0.9502621572871572
8101,0.97971134783416
8102,0.9721753595332723
8103,0.9768693808278944
8104,0.9894911183067725
8105,0.9976612903225807
8106,0.989597660786366
8107,0.9657152854756146
8108,0.9990801740090159
8109,0.8675496027258651
8110,0.9954976389848669
8111,0.9800203364717847
8112,0.9994069410849707
8113,0.9974839743589743
8114,0.9987629448727999
8115,0.9895209393394571
8116,0.8894786456893695
8117,0.9891530838013699
8118,0.9946179117586973
8119,0.9993912631455316
8120,0.9835451213697791
8121,0.9922649158554474
8122,0.9957286822050303
8123,0.8963048562255467
8124,0.9931447916430625
8125,0.9982865229563217
8126,0.9910265175348326
8127,0.8291253483225909
8128,0.9803060644098305
8129,0.9811578709403108
8130,0.97774080938584
8131,0.9919364115132673
8132,0.5870891401226066
8133,0.95762949435969
8134,0.9664834685252168
8135,0.9238300612673058
8136,0.9994251263002191
8137,0.6047859677727051
8138,0.950151427002857
8139,0.838839403130782
8140,0.9779683967281703
8141,0.9733855344480111
8142,0.8507251314103143
8143,0.993350872655565
8144,0.9724613082420747
8145,0.9938411223149046
8146,0.8854744683762794
8147,0.9914346729932155
8148,0.23772066716685408
8149,0.9769412067891576
8150,0.9801431843823954
8151,0.7532273472539689
8152,0.9720368562745213
8153,0.9843312989557674
8154,0.945910789970663
8155,0.9989437714192121
8156,0.9771178236925189
8157,0.9909893824324311
8158,0.9722964510819431
8159,0.9996521116843722
8160,0.9742477441320115
8161,0.99997798115591
8162,0.9891270254365526
8163,0.9994198289949019
8164,0.9896770699513001
8165,0.9820931107101836
8166,0.8362512422137578
8167,0.9910910543609923
8168,0.9708017959818587
8169,0.7415667550963961
8170,0.9404431449880798
8171,0.985959596255589
8172,0.995513385486167
8173,0.9999905303030303
8174,0.9989087538910258
8175,0.9299065821464221
8176,0.9974229708265338
8177,0.9699796939369243
8178,0.9960954735293187
8179,0.7878814808861353
8180,0.9988637558784038
8181,0.9999405424806784
8182,0.9974473271057412
8183,0.8350774560026493
8184,0.9731293190162189
8185,0.9967742962434487
8186,0.6580300722984602
8187,0.9951294028127058
8188,0.9894566857313981
8189,0.9937951794155011
8190,0.9960542198503272
8191,0.9992931757057222
8192,0.95217139902899
8193,0.9949867087530971
8194,0.9986657871411669
8195,0.9706386659335954
8196,0.9946679831889587
8197,0.7489811267900958
8198,0.9986803135579599
8199,0.9702512668396609
8200,0.9707290789188987
8201,0.9156330244551799
8202,0.9933343304049943
8203,0.9283853470904654
8204,0.9996521116843722
8205,0.9609201264755056
8206,0.9998351825422402
8207,0.9791259230749304
8208,0.9855830482280038
8209,0.9987321467108257
8210,0.4085409393424309
8211,0.8992639925256043
8212,0.9892359694402283
8213,0.39984828780649095
8214,0.9904195457946046
8215,0.8927878666961273
8216,0.9948611430234994
8217,0.9910794765078306
8218,0.9911853333514701
8219,0.9985373876014308
8220,0.9836805030987331
8221,0.9560504891125138
8222,0.9449364888641305
8223,0.9341165758712044
8224,0.9755177479382424
8225,0.9904163743580797
8226,0.7998625331232655
8227,0.9923548544408263
8228,0.9830628110364643
8229,0.9960006923464799
8230,0.8902132311107327
8231,0.9525765074096961
8232,0.9866848408174889
8233,0.9994678297578234
8234,0.9986369495254405
8235,1
8236,0.8726344921194191
8237,0.5670771247914856
8238,0.9983947587823399
8239,0.9157327590705394
8240,0.9612384639508385
8241,0.9999879017908304
8242,0.98683795116073
8243,0.9875815363888504
8244,0.953550042048203
8245,0.9838501893826503
8246,0.9832772531215036
8247,0.8804706777954588
8248,0.5854294013118109
8249,0.9958673834646118
8250,0.9800484590402065
8251,0.9991606029895271
8252,0.9838551103265702
8253,0.9985407298721047
8254,0.9999317949210004
8255,0.9912195503201281
8256,0.9455144336962829
8257,0.9918383292859236
8258,0.8862271383311879
8259,0.9518700223652012
8260,0.9980225189494095
8261,0.969750689396575
8262,0.995208526397904
8263,0.929489906342602
8264,0.96933396050654
8265,0.8736136808568139
8266,0.9831340085805833
8267,0.9800352071543592
8268,0.9846541368014491
8269,0.8103176862625249
8270,0.9938468249585871
8271,0.9992447874152842
8272,0.9388583120415521
8273,0.9992148971944066
8274,0.9597046324538873
8275,0.83774031560675
8276,0.9750268945370358
8277,0.9780095962831699
8278,0.9987316176470589
8279,0.8979639110734454
8280,0.9906676666866493
8281,0.9963608822570552
8282,0.990258739684471
8283,0.9936218624497992
8284,0.9995983885671385
8285,0.9907968019389465
8286,0.8691360901522245
8287,0.8495335533871259
8288,0.9904502297544382
8289,0.9708796449919199
8290,0.9960465536358343
8291,0.9967098841805394
8292,0.7850667865246669
8293,0.04119304104415984
8294,0.9847104672632326
8295,0.9999305555555555
8296,0.9804148558606319
8297,0.9006253061181912
8298,0.8799547485335606
8299,0.9929260723520177
8300,1
8301,0.9894054988279586
8302,0.9607890859826724
8303,0.9843902991073809
8304,0.9717615630840944
8305,0.26567660466587345
8306,0.9889031430045635
8307,0.9947881061303191
8308,0.9142026886249157
8309,0.9662982281138048
8310,0.994526440309672
8311,0.99125
8312,0.9999789732194019
8313,0.9985055052371219
8314,0.9936623659022688
8315,0.9936122314422782
8316,0.8606625956773314
8317,0.9825126655847225
8318,0.9594558881896242
8319,0.9740467314967965
8320,0.8994199032654115
8321,0.2795858769276233
8322,0.9948707275232869
8323,0.9691956797312363
8324,0.9907727847433832
8325,0.9049611878844641
8326,0.9934898842524256
8327,0.9811891231517127
8328,0.9993806365185162
8329,0.3127648962059958
8330,0.9798011626675823
8331,0.9997643231177643
8332,0.983056051758514
8333,0.9996060189289819
8334,0.875665403124718
8335,0.9991946129275879
8336,0.9998936987704917
8337,0.999168986341882
8338,0.9074151833238957
8339,0.9992542550753388
8340,0.808763807283382
8341,0.9723419952663166
8342,0.9931156015037594
8343,0.9957223854569496
8344,0.9398493530331895
8345,0.9972496202294171
8346,0.8177227265940765
8347,0.976365845713146
8348,0.9993912631455316
8349,0.991957029295719
8350,0.8404343574683747
8351,0.994680396872447
8352,0.9219726919194946
8353,0.9948619601827586
8354,0.8809643162196654
8355,0.9985496692860216
8356,0.9994174238381008
8357,0.9982867267834199
8358,0.9977185459919988
8359,0.9797894106069527
8360,0.9684270105016485
8361,0.9998936987704917
8362,0.9913362829831904
8363,0.9980083006609245
8364,0.48129688165590706
8365,0.3709916875772963
8366,0.996732715673072
8367,0.9399504322910939
8368,0.9976113262837357
8369,0.6876866867865213
8370,0.9980578312606089
8371,0.9864226973203125
8372,0.9775068807549337
8373,0.4832937297243082
8374,0.9938038600313996
8375,0.9962703650055457
8376,0.943642700009841
8377,0.9882447439029812
8378,0.9805574765544385
8379,0.9857527674401284
8380,0.9538596048110566
8381,0.9945023805058958
8382,0.9970954349311962
8383,0.9503977883120902
8384,0.9994649469451337
8385,0.9358242314405366
8386,0.9923536160263505
8387,0.9428747529689617
8388,0.05971917203674476
8389,0.9766944186619603
8390,0.17480622697993653
8391,0.9825085817194618
8392,0.987172636939983
8393,0.9832085106699772
8394,0.9585426987392401
8395,1
8396,0.9918650617526547
8397,0.9970359111216724
8398,0.9992730661536804
8399,0.9985842317005071
8400,0.9163196982506625
8401,0.12650039550244863
8402,0.9950750896646035
8403,0.9689436672415914
8404,0.9993190821473645
8405,0.9906963723737572
8406,0.9998879340892983
8407,0.7518587296070923
8408,0.9997643231177643
8409,0.9626995365501932
8410,0.3637534728863421
8411,0.9947394377129661
8412,0.9995172882875109
8413,0.9855081592569205
8414,0.39339797969185947
8415,0.7334661408803038
8416,0.999322745609165
8417,0.9943138432544631
8418,0.07482850827472488
8419,0.998463900201825
8420,0.7145383588723199
8421,0.9729710669377064
8422,0.9855991981330979
8423,0.8704429474033643
8424,0.9935753182406978
8425,0.37417575262992964
8426,0.9952782462856379
8427,0.9329681487682143
8428,0.9878253398030633
8429,0.38273065737630124
8430,0.9887075277733621
8431,0.9973184128366259
8432,0.9880074740880096
8433,0.9981312431919518
8434,0.9919229666045123
8435,0.8613957397561591
8436,0.9977700202058027
8437,0.8685026114689127
8438,1
8439,0.042771057437818956
8440,0.9993318335349869
8441,0.9852738712047154
8442,0.9430335131077687
8443,0.9999251780626781
8444,0.8561745050240147
8445,0.7819272473089249
8446,0.9817216306233187
8447,0.9976868323096478
8448,0.9962026890520304
8449,0.9984725699296277
8450,0.9869895720232001
8451,0.9983982425730328
8452,0.8144095208529147
8453,0.952868075545652
8454,0.9874050336632453
8455,0.9859355964010481
8456,0.9986178217087728
8457,0.9979309600896086
8458,0.9418360494376418
8459,0.6281896192575487
8460,0.7847476404528606
8461,0.9971711066129768
8462,0.9831232289026363
8463,0.9869065918530017
8464,0.9910620554266885
8465,0.912834278740499
8466,0.9963608822570552
8467,0.9927900923478434
8468,0.9979439167265822
8469,0.9971271090637912
8470,0.9497291302130119
8471,0.9992558076216358
8472,0.9702823991322501
8473,0.9828330996491447
8474,0.9989743688510605
8475,0.9978751198828302
8476,0.9908573258292026
8477,0.9969505494505494
8478,0.9900145677586913
8479,0.9981064694275605
8480,0.9753530615187159
8481,0.9900449200345792
8482,0.8682448345188253
8483,0.9823357294578356
8484,0.9943469132890231
8485,0.7632794613502469
8486,0.9993806114219236
8487,0.961110523779196
8488,0.5078627686229437
8489,0.9974462987395262
8490,0.9026990283272647
8491,0.9997998538278426
8492,0.9611548412500732
8493,0.6983029440092622
8494,0.8703220524096308
8495,0.9965276636938243
8496,0.9906108510342492
8497,0.983769466893251
8498,0.9042156884242277
8499,0.9827945804456661
8500,0.9801449840015102
8501,0.991206572924504
8502,0.9924542999102229
8503,0.9559409682826938
8504,1
8505,0.9204776976460752
8506,0.9996749733212286
8507,0.9877716312733662
8508,0.9979860416309898
8509,0.9967516872124307
8510,0.9915680662234523
8511,0.9941705315609413
8512,0.9978540317536637
8513,0.8449526643313982
8514,0.8499671650840226
8515,0.9572504194776096
8516,0.9995370606934805
8517,0.9814927145802633
8518,0.9975136165856482
8519,0.9523412732441517
8520,0.968880573989949
8521,0.9186935911280909
8522,0.9995942295404652
8523,0.9952194000287042
8524,0.806245816721738
8525,0.9991588931964844
8526,0.9999433283730158
8527,1
8528,0.8944439341622341
8529,0.9750623818216984
8530,0.9971071043351357
8531,0.9879930674937215
8532,0.9647842781877052
8533,0.9955231922752432
8534,0.9988960678497985
8535,0.9607910087005963
8536,0.9711659370003193
8537,0.9768473445162096
8538,0.9630118148355986
8539,1
8540,0.9975
8541,0.9527329836882664
8542,0.963604451977084
8543,0.9967439220597842
8544,0.9915489578468737
8545,1
8546,0.9884805528990025
8547,0.9970056568952107
8548,0.9928705210811067
8549,0.9992460278908392
8550,0.8668152119898137
8551,0.9950687780173335
8552,0.948479955985281
8553,1
8554,0.9690187211904794
8555,0.9981697416189763
8556,0.99875
8557,0.9966007148786578
8558,0.7951322109619591
8559,0.9845901669459327
8560,0.8247937054683163
8561,0.7703136299337687
8562,0.9978505594816833
8563,0.9900589967588259
8564,0.9997062357533621
8565,0.8704302284098793
8566,0.9905779998820394
8567,0.998139303731009
8568,0.9987643095093882
8569,1
8570,0.9944739427057908
8571,0.9928243883948117
8572,0.9406456282281929
8573,0.9624264692553255
8574,0.9600380410783765
8575,0.9806300770811766
8576,0.9924737555518213
8577,0.9954298341415609
8578,0.9980749701395439
8579,0.9948939858448043
8580,0.24472998368183912
8581,0.8009148375128211
8582,0.07502410478455687
8583,0.9356693615861994
8584,0.9994960387323943
8585,0.952086754650358
8586,0.996811301501703
8587,0.9946055627857255
8588,0.995295120450891
8589,0.9885947480077212
8590,0.8134770819047955
8591,0.9359200722961276
8592,0.9893095040371577
8593,0.9461210172225735
8594,0.9997603672130505
8595,0.816189982949878
8596,0.9957550399061007
8597,0.9998879340892983
8598,0.8922373798301929
8599,0.5374476351563148
8600,0.9983789935334897
8601,0.9956005377163812
8602,0.40936417094014105
8603,0.9610673815491324
8604,0.9987565696725214
8605,0.9691042750631421
8606,0.9996277086529283
8607,0.8909101924219572
8608,0.9469366716421795
8609,0.9493253813943369
8610,0.9682229296443964
8611,0.9801583843415734
8612,0.9960476053591747
8613,0.9929656186860079
8614,0.9797844941456708
8615,0.9951133487329293
8616,0.9982560330182711
8617,0.9925
8618,0.97423006550759506
8619,0.9983154129948953
8620,0.9282587072843421
8621,0.9992640502688596
8622,0.8265446136144302
8623,0.9979974990405042
8624,0.9990802561920006
8625,0.9975832860846083
8626,0.9912061881953471
8627,0.9946145730989946
8628,0.9142595274234395
8629,0.9792741019639811
8630,0.9281803138132738
8631,0.9993445252382965
8632,0.99599057552044
8633,0.9879559983413408
8634,0.9994592560597431
8635,0.9826808083005314
8636,0.9651960034063767
8637,0.999002239878015
8638,0.7793157872858565
8639,0.5206278341504736
8640,0.9967971674807481
8641,0.0760909386664415
8642,0.7129169448195546
8643,0.9995942295404652
8644,0.7999059311038047
8645,0.9940844648496865
8646,0.9559659360190923
8647,0.9959604495430925
8648,0.9394353177209906
8649,0.9900195717730377
8650,0.995503619861167
8651,0.9734340300101847
8652,0.9851970914521057
8653,0.8770228726061127
8654,0.9857077554649138
8655,0.9468607410707574
8656,0.6713418607793636
8657,0.9588258049622962
8658,0.9954001464012775
8659,0.9914073334401999
8660,0.9865575643903395
8661,0.9997248834747313
8662,0.9327748622039462
8663,0.9508841116667626
8664,0.9951250324981554
8665,0.6380006682336704
8666,0.9908496379839877
8667,0.9641850141975356
8668,0.9880848631172607
8669,0.9588888811659195
8670,0.90225986313838
8671,0.9980389226028065
8672,0.9587044519574114
8673,0.5887093061145233
8674,0.9949149643141466
8675,0.3780513359479905
8676,0.9863443224964742
8677,0.5703175780956278
8678,0.746416881245811
8679,0.994793086434507
8680,0.9837430252343963
8681,0.9927041107056942
8682,0.9533074359964597
8683,0.9940119535792948
8684,0.8796171214398436
8685,0.9944919225992906
8686,0.995859613440817
8687,0.9914073980445443
8688,0.9995463548746373
8689,0.886095411084257
8690,0.999969512195122
8691,0.9687068280858346
8692,0.990580024394112
8693,0.9992084576772704
8694,0.9943903826342719
8695,0.8133895466098982
8696,0.9239889037161361
8697,0.9897445587804578
8698,0.9950925563060755
8699,0.9397068024146585
8700,0.8950482023917313
8701,0.9969352393599575
8702,0.9404553437814154
8703,0.9957381187988128
8704,0.7209129702068949
8705,0.9477100145646902
8706,0.9848586955051024
8707,0.9895877736959424
8708,0.9973599251727543
