Id,ACTION
17466,0.9362472996113731
17467,0.9379214214492819
17468,0.9448813831732182
17469,0.9432270126306611
17470,0.9392263845933123
17471,0.9499693266151854
17472,0.9514375936136255
17473,0.9401478389074728
17474,0.9562562649893508
17475,0.9413258116350718
17476,0.9448842787846615
17477,0.9567340162261351
17478,0.930491226852559
17479,0.9390872814226434
17480,0.9511616367609446
17481,0.9532534919560606
17482,0.9434485186917531
17483,0.9450193346527608
17484,0.9411341743250992
17485,0.9345611574503894
17486,0.9417796309113741
17487,0.9425574866995696
17488,0.9521788777772435
17489,0.9391951351087157
17490,0.9473704399200003
17491,0.9384436811728419
17492,0.9401271327266363
17493,0.9437359328231002
17494,0.9380552636735824
17495,0.9512172695540965
17496,0.9452764515561294
17497,0.9399977300088723
17498,0.9386644164824025
17499,0.943350266615664
17500,0.9455783978008908
17501,0.9513625831291932
17502,0.9405076175347371
17503,0.9516963681056294
17504,0.9361136013887028
17505,0.9448324528206219
17506,0.9469005328558876
17507,0.947911292772072
17508,0.9487141095502329
17509,0.9428802589250971
17510,0.9421826093998442
17511,0.9463898310523666
17512,0.9378106301792153
17513,0.9430193884280876
17514,0.9407942175041959
17515,0.929918754819977
17516,0.9410444974581843
17517,0.956708748002486
17518,0.9383185352613758
17519,0.9458329388943457
17520,0.9437502422714517
17521,0.9460696641150651
17522,0.9451978774961607
17523,0.9521821271729393
17524,0.9498691096309758
17525,0.9462387496617851
17526,0.9447403124243593
17527,0.9387428071263961
17528,0.9538835863866552
17529,0.9342796261193396
17530,0.9463790262080543
17531,0.9385471142787287
17532,0.9307479210012771
17533,0.9430117569033719
17534,0.9425574866995696
17535,0.9425846240309684
17536,0.9534496358738713
17537,0.9383185352613758
17538,0.9380227451156135
17539,0.937179314861796
17540,0.9417802645875356
17541,0.9467571179472326
17542,0.9437360642670833
17543,0.9258885347759526
17544,0.9503364216247132
17545,0.9432616225681683
17546,0.9261553995579226
17547,0.9432035777879717
17548,0.940099857869361
17549,0.9437404362109841
17550,0.9428915190828981
17551,0.9421901332703346
17552,0.9503280123327172
17553,0.9467022966519612
17554,0.9436731757386098
17555,0.9467047840725006
17556,0.9417556926574678
17557,0.9416304678287142
17558,0.944263410447886
17559,0.9361136013887028
17560,0.9342735304571771
17561,0.9498062354776254
17562,0.9309130377578858
17563,0.9472846900045998
17564,0.9458173166418568
17565,0.949490234363655
17566,0.9398947130888229
17567,0.9443787174943838
17568,0.9410743237415408
17569,0.9401561278628757
17570,0.9409112251252123
17571,0.9433361884176551
17572,0.9426831630706621
17573,0.9430908062393782
17574,0.9233831560197975
17575,0.933773587936108
17576,0.9489157494235836
17577,0.9477027473704692
17578,0.948725303162731
17579,0.9434799870791339
17580,0.9347589161594415
17581,0.9447774453451188
17582,0.9528405087473492
17583,0.9410977248850134
17584,0.9421544218870509
17585,0.9345381752501425
17586,0.9497271712921376
17587,0.9366739383839512
17588,0.9265338959555594
17589,0.9442770877489118
17590,0.9492962125095535
17591,0.9445847411435804
17592,0.9432208938952218
17593,0.9453461266433658
17594,0.9365238761420309
17595,0.9403581967163633
17596,0.9439313252245833
17597,0.9320608418429771
17598,0.9369062192601421
17599,0.9425998681155725
17600,0.9291776928466725
17601,0.9406272216136025
17602,0.9437838909464015
17603,0.9418982158656134
17604,0.9440578522657598
17605,0.9184193407249616
17606,0.9457357407949002
17607,0.9397688838993038
17608,0.9432071718174678
17609,0.9451569624488877
17610,0.9462119710173761
17611,0.9426235342623825
17612,0.9414939003662013
17613,0.9293126438741397
17614,0.9486457739819303
17615,0.9478528383881216
17616,0.9426874543779685
17617,0.9489052774666066
17618,0.9379670668531257
17619,0.9329277752265286
17620,0.9434379111351597
17621,0.9431353603766955
17622,0.9405426986759011
17623,0.9500897609906964
17624,0.9500828574453959
17625,0.9378490519071147
17626,0.9497950548763407
17627,0.9327372411526031
17628,0.9374622079914389
17629,0.948958987100165
17630,0.9411713957248018
17631,0.9411191492442713
17632,0.941672480653208
17633,0.9461017248820153
17634,0.9317160605696374
17635,0.9209176796129546
17636,0.940319640862193
17637,0.9529893097275283
17638,0.9488058131737778
17639,0.9471994458920296
17640,0.9466355645884824
17641,0.9502640615383765
17642,0.9509815046752398
17643,0.9432202042336919
17644,0.9438076698372528
17645,0.9443719092098117
17646,0.940306430147484
17647,0.9473625977657002
17648,0.9481531642319945
17649,0.9499218634264304
17650,0.9415274154322978
17651,0.9438405203178986
17652,0.9483954158116439
17653,0.9421593302567642
17654,0.9559128365062451
17655,0.9434094473493319
17656,0.954113228879019
17657,0.9423991313987847
17658,0.9442771665656698
17659,0.9450193346527608
17660,0.9462190733041977
17661,0.950651695334632
17662,0.9438076698372528
17663,0.9419668563174193
17664,0.9383540384077896
17665,0.9426235342623825
17666,0.9532155798548739
17667,0.9481691013968765
17668,0.9464019050151017
17669,0.9414164699183529
17670,0.9361003489641919
17671,0.9373878113205617
17672,0.9394982188059219
17673,0.9460529361911054
17674,0.94239910728985
17675,0.9498748159488661
17676,0.9421063365003143
17677,0.9467330831936482
17678,0.9419810215495438
17679,0.9254570736770056
17680,0.9437501251440348
17681,0.9490489854654083
17682,0.9530879800486182
17683,0.9397816339335295
17684,0.9447699155157735
17685,0.9413779778921624
17686,0.9361027656208021
17687,0.949231688210411
17688,0.9485421246119402
17689,0.9492371006530791
17690,0.9433509516107536
17691,0.9447371250365587
17692,0.9412904196902542
17693,0.9321989559841176
17694,0.9428580356610271
17695,0.9443839684098029
17696,0.9404281222674047
17697,0.9421551580279218
17698,0.9480891203545967
17699,0.9485387163270119
17700,0.9482516063880861
17701,0.9464556368459542
17702,0.932802315066626
17703,0.942656783985291
17704,0.9286327336229541
17705,0.9365103872230685
17706,0.9390864391532305
17707,0.953803033442204
17708,0.9537507640756762
17709,0.9475392646129523
17710,0.9438963309284061
17711,0.9481390219606515
17712,0.9466415718681683
17713,0.9350344843565378
17714,0.9482014663033744
17715,0.9478953514383726
17716,0.9385985633866626
17717,0.9429067220680963
17718,0.9331950165346022
17719,0.9499127399393537
17720,0.9347632140319059
17721,0.9427963845943313
17722,0.9433770488001161
17723,0.9360496163493588
17724,0.9472623229299142
17725,0.9463465976553814
17726,0.9472294366176636
17727,0.9449689761746319
17728,0.9485663605640517
17729,0.9442470736148134
17730,0.9446324499740612
17731,0.9464358000800654
17732,0.9458691449546516
17733,0.9474575121340567
17734,0.9550346865187547
17735,0.941043261196419
17736,0.9418212644814719
17737,0.9481780364563567
17738,0.946628770714409
17739,0.9458816983603225
17740,0.939162609354323
17741,0.943706616450758
17742,0.9360945299358787
17743,0.9426797489292136
17744,0.9431568628883947
17745,0.9520835787095121
17746,0.9510100183780277
17747,0.948883057346439
17748,0.9455570473329676
17749,0.9464358000800654
17750,0.9458561517089972
17751,0.942084692085414
17752,0.9347461087692456
17753,0.9358129508970869
17754,0.9415689340605327
17755,0.9382593076537425
17756,0.9425622107553174
17757,0.9449818894412404
17758,0.9461060931351948
17759,0.9436689924375471
17760,0.9351775139086004
17761,0.9444475013954735
17762,0.9423172743012613
17763,0.9472186453484366
17764,0.9426142690338113
17765,0.9434833087953358
17766,0.9499274362278771
17767,0.9400854097109578
17768,0.9463478425288679
17769,0.9316512754520937
17770,0.9461010040936342
17771,0.9464623617345586
17772,0.9498260718918919
17773,0.9383185352613758
17774,0.9411445710175049
17775,0.9519012798748215
17776,0.9124528552354757
17777,0.9417550177136716
17778,0.9363741616343193
17779,0.9477578149664606
17780,0.9527635582811189
17781,0.9466645548448861
17782,0.950498855510787
17783,0.9437502422714517
17784,0.9416304678287142
17785,0.9503050047537055
17786,0.9465456414512504
17787,0.946374656404208
17788,0.9270125086715637
17789,0.9459299913601457
17790,0.9527202773382456
17791,0.9393419654305407
17792,0.9422043586130951
17793,0.9410743237415408
17794,0.9453181835889296
17795,0.9414939003662013
17796,0.947388968416298
17797,0.9421324906690275
17798,0.9459155175172506
17799,0.9400063074941052
17800,0.941697341258606
17801,0.9459891960836107
17802,0.9413053441244387
17803,0.9486620477943188
17804,0.9176134976433016
17805,0.9358444775816755
17806,0.9459584923834731
17807,0.9453458281472024
17808,0.9564286018514514
17809,0.9413292977845075
17810,0.9353928126984259
17811,0.9562458088929784
17812,0.9331964008584073
17813,0.9469356550340063
17814,0.9417300150018267
17815,0.9438141332165944
17816,0.9500971100191836
17817,0.9517413956969865
17818,0.9455924714446203
17819,0.9443166698193334
17820,0.9360101962652508
17821,0.941464089515447
17822,0.936598731375532
17823,0.9404665919420835
17824,0.9467132521841198
17825,0.9443928596540068
17826,0.9453292857247437
17827,0.9474666935702394
17828,0.9347589161594415
17829,0.9386932395244717
17830,0.9430327492497623
17831,0.9446890850190464
17832,0.9424520409030344
17833,0.9396636757909586
17834,0.9441773377041912
17835,0.9362826264931503
17836,0.9460158458028842
17837,0.9394669270115179
17838,0.9407264926330662
17839,0.9493302827791946
17840,0.9397114914374475
17841,0.9443624156579614
17842,0.9425994122521525
17843,0.9431029291263212
17844,0.9335398061609577
17845,0.9488249871901177
17846,0.9447916706737958
17847,0.9382220340522701
17848,0.9449984506563566
17849,0.9422099090844736
17850,0.9383276830838765
17851,0.9224550076941485
17852,0.9460230657181127
17853,0.9442754009946862
17854,0.9237881216306872
17855,0.9397656518144034
17856,0.9438963309284061
17857,0.9472940341383973
17858,0.9432848393389491
17859,0.9448029645610942
17860,0.9506543915573374
17861,0.9408563743534039
17862,0.9479273930663328
17863,0.9369474820016842
17864,0.9384630378610022
17865,0.9448324528206219
17866,0.9489851700063034
17867,0.9507021617776245
17868,0.9462811602726944
17869,0.9414600080622678
17870,0.9428158999343824
17871,0.9433873823176626
17872,0.9450933922879322
17873,0.9517183510490003
17874,0.9397859220148638
17875,0.9487503341689955
17876,0.9440216928193924
17877,0.9490038028640236
17878,0.9435833863163734
17879,0.9426834382344323
17880,0.9399178629513575
17881,0.9445531036898113
17882,0.9442397618620987
17883,0.9434213181753656
17884,0.9495564642739184
17885,0.948746741028512
17886,0.9473147722231996
17887,0.9253730784580247
17888,0.9410576459508285
17889,0.9371871708046788
17890,0.9480424292825459
17891,0.9504360763471502
17892,0.9419871624161071
17893,0.9444839413929077
17894,0.9328750212772661
17895,0.9508041346268113
17896,0.9294909934976782
17897,0.9440578522657598
17898,0.9531116612515164
17899,0.9484824379133378
17900,0.9434745926772035
17901,0.9503528777882174
17902,0.9483463309249409
17903,0.9497748561101255
17904,0.9425938990376378
17905,0.9321100960285774
17906,0.9456817298571958
17907,0.9511840042233524
17908,0.9375454978194285
17909,0.9469890071020042
17910,0.9472380490542885
17911,0.9478941580196125
17912,0.9409965442922738
17913,0.9479285754803701
17914,0.9429605822744016
17915,0.9503287247511228
17916,0.9480438989607535
17917,0.9325845650541172
17918,0.9492799125566245
17919,0.9180542006457745
17920,0.9454988102107463
17921,0.9421411848413629
17922,0.9452786299704901
17923,0.9407048712412982
17924,0.9436724704196123
17925,0.9383185352613758
17926,0.9425779770997669
17927,0.9439482636749544
17928,0.9437449737121502
17929,0.9478214768480819
17930,0.9485506235290198
17931,0.9466715530104823
17932,0.9402209378043874
17933,0.9486782329577625
17934,0.9421826093998442
17935,0.9506016914672704
17936,0.9432921047149051
17937,0.9459809437245341
17938,0.9455517718689223
17939,0.9439184600650706
17940,0.9194914937531072
17941,0.9479515289028143
17942,0.9451622375971764
17943,0.9311128342055609
17944,0.9457278424585251
17945,0.9524480693744732
17946,0.9524945030925843
17947,0.9449872871036525
17948,0.9570570446585495
17949,0.9348280915862145
17950,0.9412493358384105
17951,0.9396786051140845
17952,0.9524296141221025
17953,0.9426267066532666
17954,0.9447297432884451
17955,0.9544889549436388
17956,0.9419666963250622
17957,0.9400717668184225
17958,0.9446361106513224
17959,0.9512116664379825
17960,0.9498063408923514
17961,0.9416304678287142
17962,0.9407240884594784
17963,0.9443286830738938
17964,0.9489157494235836
17965,0.9512604790155705
17966,0.9529621070055252
17967,0.9431278125515838
17968,0.9464084134839532
17969,0.940622932533371
17970,0.9582557506288077
17971,0.9403229961827093
17972,0.9479922355956641
17973,0.9440334110658135
17974,0.9486357093591394
17975,0.9496996139754854
17976,0.9437915996990586
17977,0.9472350861849869
17978,0.9513948534969042
17979,0.9412689974148202
17980,0.9490614365915189
17981,0.9430327492497623
17982,0.9333793085442433
17983,0.9471353416003335
17984,0.9445994789182162
17985,0.9452775883847545
17986,0.9439017986317508
17987,0.9453976466815687
17988,0.9435658993515484
17989,0.9400326124600908
17990,0.9440786168351001
17991,0.9393357825672376
17992,0.941404637620232
17993,0.937960466943585
17994,0.9281609146759131
17995,0.9396196267254082
17996,0.9269127101010692
17997,0.9445734509192989
17998,0.9468749126347146
17999,0.9526500028455954
18000,0.9397236722746075
18001,0.945233054850235
18002,0.9505279519441591
18003,0.9497950548763407
18004,0.9396583727386767
18005,0.9427894408568755
18006,0.9452691988456494
18007,0.9356744071618538
18008,0.950279015701255
18009,0.93310515560326
18010,0.9371241886323978
18011,0.9311880338240459
18012,0.9459960002400412
18013,0.9454790226384416
18014,0.9469005328558876
18015,0.9373942346217042
18016,0.9353928126984259
18017,0.9424444714031807
18018,0.9373328707139751
18019,0.9434723391198495
18020,0.9411640119450234
18021,0.9488524382648156
18022,0.952233005484957
18023,0.942115291110716
18024,0.9443624156579614
18025,0.9443690064684448
18026,0.9492962125095535
18027,0.9433325857676
18028,0.9454895693698844
18029,0.9482229927351309
18030,0.9430540464451809
18031,0.9483989285778285
18032,0.9404236300539104
18033,0.9364523330041863
18034,0.9400326124600908
18035,0.9383185352613758
18036,0.9542797345585359
18037,0.9468749126347146
18038,0.9446917088743336
18039,0.9438866871869417
18040,0.9439841761611126
18041,0.9472940341383973
18042,0.946275835733017
18043,0.9441369267433539
18044,0.9451419813524206
18045,0.9394469113456424
18046,0.9463138934499121
18047,0.9286327336229541
18048,0.9434647679888802
18049,0.9539396090348363
18050,0.9353644390598447
18051,0.9395027908594864
18052,0.9435291655353726
18053,0.9355938985644899
18054,0.9445213031703151
18055,0.9437452504673326
18056,0.9272684371058763
18057,0.9489096106458881
18058,0.94933297232401
18059,0.9422915113986486
18060,0.941477017659699
18061,0.9486327095505447
18062,0.9405961551478762
18063,0.9439727855091975
18064,0.9429345905691918
18065,0.9498436648984097
18066,0.9428234693790456
18067,0.9421813461104999
18068,0.9407376612478345
18069,0.9483480885951626
18070,0.9508923496487189
18071,0.9384225609680847
18072,0.9507610116174375
18073,0.9424883139902734
18074,0.9423064213746395
18075,0.9435987993957707
18076,0.9409853208341615
18077,0.9441796433259014
18078,0.95177656180008
18079,0.9389904492912485
18080,0.9419245142104373
18081,0.9472915973611485
18082,0.9464013497640729
18083,0.9407048712412982
18084,0.945852578176025
18085,0.9409183884963935
18086,0.9403133801763063
18087,0.9415550791352486
18088,0.9446396303735112
18089,0.9491532134763114
18090,0.9563361691591058
18091,0.9390007406562714
18092,0.9398854103733819
18093,0.9386404891019934
18094,0.9522213170067892
18095,0.9453930720593647
18096,0.952714614699763
18097,0.9403003324593381
